PRIMARIO,FUERA DE SERVICIO,REPOSICION,TIPO DE EVENTO,ESTADO DEL CLIMA,OBSERVACION,BARRIO,DURACION,DURACION SEGS
SMI2,16/04/2020 08:55,16/04/2020 09:46,Accidental,Normal,Fusible operado. Río de Janeiro y Brasilia.,Mcal. Francisco S. López,0 days 00:51:00,3060
SMI2,16/04/2020 08:55,16/04/2020 09:46,Accidental,Normal,Fusible operado. Río de Janeiro y Brasilia.,Gral. Bernardino Caballero,0 days 00:51:00,3060
SMI2,16/04/2020 20:53,16/04/2020 21:22,Accidental,Normal,No establecido.,Mburicao,0 days 00:29:00,1740
SMI2,16/04/2020 20:53,16/04/2020 21:22,Accidental,Normal,No establecido.,Recoleta,0 days 00:29:00,1740
SMI2,16/04/2020 20:53,16/04/2020 21:22,Accidental,Normal,No establecido.,Mcal. Francisco S. López,0 days 00:29:00,1740
SMI2,16/04/2020 20:53,16/04/2020 21:22,Accidental,Normal,No establecido.,Gral. Bernardino Caballero,0 days 00:29:00,1740
SMI2,25/04/2020 09:04,25/04/2020 09:35,Accidental,Normal,No establecido.,Mburicao,0 days 00:31:00,1860
SMI2,25/04/2020 09:04,25/04/2020 09:35,Accidental,Normal,No establecido.,Recoleta,0 days 00:31:00,1860
SMI2,25/04/2020 09:04,25/04/2020 09:35,Accidental,Normal,No establecido.,Mcal. Francisco S. López,0 days 00:31:00,1860
SMI2,25/04/2020 09:04,25/04/2020 09:35,Accidental,Normal,No establecido.,Gral. Bernardino Caballero,0 days 00:31:00,1860
SMI3,2/04/2020 19:19,02/04/2020 21:19,Accidental,Normal,No establecido.,Gral. Bernardino Caballero,0 days 02:00:00,7200
SMI3,2/04/2020 19:19,02/04/2020 21:19,Accidental,Normal,No establecido.,Ciudad Nueva,0 days 02:00:00,7200
SMI3,16/04/2020 17:56,16/04/2020 19:56,Accidental,Normal,No establecido.,Gral. Bernardino Caballero,0 days 02:00:00,7200
SMI3,16/04/2020 17:56,16/04/2020 19:56,Accidental,Normal,No establecido.,Ciudad Nueva,0 days 02:00:00,7200
SMI3,19/04/2020 16:15,19/04/2020 18:15,Accidental,Normal,No establecido.,Gral. Bernardino Caballero,0 days 02:00:00,7200
SMI3,19/04/2020 16:15,19/04/2020 18:15,Accidental,Normal,No establecido.,Ciudad Nueva,0 days 02:00:00,7200
SMI4,16/04/2020 20:53,16/04/2020 21:24,Accidental,Normal,No establecido.,Mcal. Francisco S. López,0 days 00:31:00,1860
SMI5,6/04/2020 04:14,6/04/2020 04:42,Accidental,Adverso,Condiciones climáticas adversas.,Las Mercedes,0 days 00:28:00,1680
SMI5,6/04/2020 04:14,6/04/2020 04:42,Accidental,Adverso,Condiciones climáticas adversas.,Ciudad Nueva,0 days 00:28:00,1680
VAU3,2/04/2020 15:28,02/04/2020 17:28,Accidental,Normal,No establecido.,Villa Aurelia,0 days 02:00:00,7200
VAU3,2/04/2020 15:28,02/04/2020 17:28,Accidental,Normal,No establecido.,San Pablo,0 days 02:00:00,7200
VAU4,13/04/2020 17:29,13/04/2020 19:29,Accidental,Normal,No establecido.,Los Laureles,0 days 02:00:00,7200
VAU4,13/04/2020 17:29,13/04/2020 19:29,Accidental,Normal,No establecido.,Nazareth,0 days 02:00:00,7200
VAU4,13/04/2020 17:29,13/04/2020 19:29,Accidental,Normal,No establecido.,Recoleta,0 days 02:00:00,7200
VAU4,13/04/2020 17:29,13/04/2020 19:29,Accidental,Normal,No establecido.,Tembetary,0 days 02:00:00,7200
VAU4,24/04/2020 12:18,24/04/2020 12:57,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda.,Los Laureles,0 days 00:39:00,2340
VAU4,24/04/2020 12:18,24/04/2020 12:57,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda.,Nazareth,0 days 00:39:00,2340
VAU4,24/04/2020 12:18,24/04/2020 12:57,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda.,Recoleta,0 days 00:39:00,2340
VAU4,24/04/2020 12:18,24/04/2020 12:57,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda.,Tembetary,0 days 00:39:00,2340
VAU4,24/04/2020 13:21,24/04/2020 15:47,Producción,Normal,"Abierto Interruptor, para efectuar limpieza.",Los Laureles,0 days 02:26:00,8760
VAU4,24/04/2020 13:21,24/04/2020 15:47,Producción,Normal,"Abierto Interruptor, para efectuar limpieza.",Nazareth,0 days 02:26:00,8760
VAU4,24/04/2020 13:21,24/04/2020 15:47,Producción,Normal,"Abierto Interruptor, para efectuar limpieza.",Recoleta,0 days 02:26:00,8760
VAU4,24/04/2020 13:21,24/04/2020 15:47,Producción,Normal,"Abierto Interruptor, para efectuar limpieza.",Tembetary,0 days 02:26:00,8760
VAU4,28/04/2020 08:55,28/04/2020 10:55,Accidental,Normal,No establecido.,Los Laureles,0 days 02:00:00,7200
VAU4,28/04/2020 08:55,28/04/2020 10:55,Accidental,Normal,No establecido.,Nazareth,0 days 02:00:00,7200
VAU4,28/04/2020 08:55,28/04/2020 10:55,Accidental,Normal,No establecido.,Recoleta,0 days 02:00:00,7200
VAU4,28/04/2020 08:55,28/04/2020 10:55,Accidental,Normal,No establecido.,Tembetary,0 days 02:00:00,7200
VAU5,24/04/2020 12:18,24/04/2020 13:30,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda. Transferencia sobre VAU3.,Hipódromo,0 days 01:12:00,4320
VAU5,24/04/2020 12:18,24/04/2020 13:30,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda. Transferencia sobre VAU3.,Mcal. Estigarribia,0 days 01:12:00,4320
VAU5,24/04/2020 12:18,24/04/2020 13:30,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda. Transferencia sobre VAU3.,Villa Aurelia,0 days 01:12:00,4320
VAU6,24/04/2020 12:18,24/04/2020 13:50,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda. Transferencia sobre VAU10.,Mcal. Estigarribia,0 days 01:32:00,5520
VAU8,24/04/2020 12:18,24/04/2020 13:30,Producción,Normal,Fuera de servicio TR-05 y TR-06 ES-VAU. Ratón dentro de la Celda. Transferencia sobre VAU11.,Villa Aurelia,0 days 01:12:00,4320
